Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23
列1,列2,列3,列4,列5,列6,列7,列8,列9,列10,列11,列12,列13,列14,列15,列16,列17,列18,列19,列20,列21,列22,列23
id,arcana,suit,number,name_ja,name_en,element,polarity,yes_no_upright,yes_no_reversed,timing,themes,keywords_upright,keywords_reversed,core_upright,interpretation_upright,angel_upright,action_upright,core_reversed,interpretation_reversed,angel_reversed,action_reversed,image
major_0,major,,0,愚者,The Fool,風,陽,Yes寄り,No寄り,早い,始まり|挑戦|自由,始まり|自由|信頼|冒険|直感|純粋|未知|可能性|解放|流れ,無計画|軽率|迷い|不安|停滞|恐れ|判断不足|逃避|不安定|慎重,新しい風が、あなたの前に吹いています。,今は結果よりも、始めることに意味があります。,怖くても大丈夫。あなたは守られています。,小さな初めてを選びましょう。,立ち止まることも選択です。,慎重さが必要な時期です。,焦らなくて大丈夫です。,一晩置いて考えましょう。,major/00_Fool
major_1,major,,I,魔術師,The Magician,火,陽,Yes,保留,早い,行動|仕事|実現,創造|意志|才能|行動|集中|顕現|自己表現|始動|技能|可能性,自信不足|空回り|操作|不誠実|未熟|浪費|方向迷子|停止|誤用|疲労,あなたには、すでに力があります。,意志と行動が一致すると現実が動きます。,あなたの光は十分です。,できることを一つ実行に。,力が内側で滞っています。,方向性の調整が必要です。,整えばまた動けます。,休息か計画の見直しを。,major/01_Magician
major_2,major,,II,女教皇,The High Priestess,水,陰,保留,No寄り,ゆっくり,内面|直感|秘密,直感|内面|静寂|叡智|潜在意識|洞察|秘密|感受性|精神性|待機,混乱|直感無視|感情過多|不安|誤解|心の閉鎖|情報過多|逃避|不信|不調和,答えは内側にあります。,静けさの中で真実が見えてきます。,あなたの直感は正しい。,一人の時間を作る。,心の声が曇っています。,今は判断を急がない方が良さそうです。,静けさは戻ります。,情報から距離を置く。,major/02_High_Priestess
major_3,major,,III,女帝,The Empress,土,陰,Yes寄り,保留,普通,愛情|育成|安心,豊かさ|愛|育成|受容|美|安心|母性|実り|調和|創造性,依存|過保護|空虚|不安定|自己犠牲|愛情不足|停滞|消耗|嫉妬|偏り,あなたの周りに、優しい豊かさがあります。,受け取ることで、流れが育ちます。,あなたは与えられる存在です。,自分を労わる選択を。,心が少し疲れています。,与えすぎている可能性があります。,まずはあなた自身を大切に。,休むことを選ぶ。,major/03_Empress
major_4,major,,IV,皇帝,The Emperor,火,陽,Yes,No寄り,普通,安定|決断|責任,安定|統率|現実力|責任|境界線|基盤|守る力|構築|判断力|信頼,支配|頑固|不安定|無責任|柔軟性不足|孤立|圧力|崩壊|恐れ|緊張,安定の土台が整いつつあります。,現実的な判断があなたを守ります。,あなたは支えられています。,決めるべきことを一つ明確に。,力の使い方を見直す時です。,頑なさが流れを止めているかもしれません。,緩めても大丈夫です。,誰かに任せてみる。,major/04_Emperor
major_5,major,,V,教皇,The Hierophant,土,陰,Yes条件付き,保留,ゆっくり,学び|助言|信頼,学び|伝統|導き|信念|倫理|教え|継承|正統|安心感|精神性,反発|疑念|型崩れ|孤立|価値観揺れ|混乱|拒絶|不信|迷い|独自路線,正しい導きがそばにあります。,信頼できる教えが助けになります。,あなたは一人ではありません。,助言を受け取る。,自分の価値観を見直す時です。,型が窮屈になっている可能性があります。,違っていても大丈夫。,自分の本音を確かめる。,major/05_Hierophant
major_6,major,,VI,恋人,The Lovers,風,陽,Yes,保留,普通,恋愛|選択|関係性,選択|愛|調和|結びつき|共鳴|信頼|一致|本音|決断|関係,迷い|不一致|誘惑|依存|決断回避|葛藤|不誠実|分離|混乱|躊躇,心からの選択が求められています。,本音に沿うことで調和が生まれます。,あなたの気持ちは尊重されます。,正直な気持ちを書く。,迷いが心を揺らしています。,答えを急ぐ必要はありません。,時間は味方です。,距離を置いて考える。,major/06_Lovers
major_7,major,,VII,戦車,The Chariot,火,陽,Yes,No寄り,早い,前進|挑戦|勝利,前進|勝利|意志|制御|突破|行動|集中|勢い|自立|目標達成,暴走|停滞|迷走|焦り|無理|方向喪失|挫折|疲弊|自制不足|空回り,流れは、前へと動いています。,意志と集中が、状況を前進させています。,あなたの意志は力を持っています。,目標を一つに絞る。,少しペースを落とす時です。,焦りが空回りを生んでいる可能性があります。,止まることも前進です。,計画を見直す。,major/07_Chariot
major_8,major,,VIII,力,Strength,火,陰,Yes寄り,保留,ゆっくり,忍耐|癒し|信頼,勇気|忍耐|内なる強さ|優しさ|信頼|調和|自制|癒し|継続|心の力,自信喪失|無力感|恐れ|感情暴走|諦め|疲労|不安|抑圧|迷い|弱さ,静かな強さが、あなたを支えています。,優しさと忍耐が道を開きます。,あなたは思っている以上に強い。,感情を受け止める。,自信が揺らいでいます。,疲れが力を弱めているようです。,弱さも光への入口です。,今日は頑張らない。,major/08_Strength
major_9,major,,IX,隠者,The Hermit,風,陰,保留,No寄り,時間が必要,内省|探求|静けさ,内省|探求|静けさ|知恵|熟考|真実|導き|成熟|精神性|一人,孤立|閉鎖|停滞|逃避|思考過多|不安|視野狭窄|拒絶|迷路|寂しさ,内なる光が、道を照らします。,一人の時間が答えをもたらします。,導きは内側にあります。,静かな時間を取る。,閉じこもりすぎているかもしれません。,考えすぎで出口が見えにくい状態です。,助けを求めても大丈夫。,信頼できる人に話す。,major/09_Hermit
